"id","dataelement","categoryoptioncombo"
573,dXRwLsPJbzE,UXnM8Pm6vP0
574,dXRwLsPJbzE,ksXHrNHHHtY
575,dXRwLsPJbzE,bfTAqApCiIb
576,dXRwLsPJbzE,nm7Wxy7HTuy
577,dXRwLsPJbzE,o9EG0vv4RnO
578,dXRwLsPJbzE,rZLHuzg0Ayi
579,dXRwLsPJbzE,KrzsPmVyImR
580,dXRwLsPJbzE,Xyw52ZcXySb
581,dXRwLsPJbzE,rkY5vfbP0SS
582,dXRwLsPJbzE,Fs6BHLQjg0X
583,dXRwLsPJbzE,ynUrqiup3kq
584,dXRwLsPJbzE,jyFTrTgVa4f
585,dXRwLsPJbzE,Q4x8VVc7mIr
586,dXRwLsPJbzE,gc1jRPFfixe
587,dXRwLsPJbzE,O5LjnhjNuTx
588,dXRwLsPJbzE,ZFaU7TaQRZp
589,dXRwLsPJbzE,FbXf2g4uhos
590,dXRwLsPJbzE,iCcPaU1SKnO
591,dXRwLsPJbzE,gKitHl8ew3R
592,dXRwLsPJbzE,Ac7sRwrAia6
593,dXRwLsPJbzE,l6wDtNtWMD6
594,z3p7CQxWkum,HllvX50cXC0
595,sMYJWV46KrX,HllvX50cXC0
596,qOIzKee6FfH,m5hErsQLQuW
597,qOIzKee6FfH,UqbCWSg5rOu
598,qOIzKee6FfH,UorkSGAPM8h
599,qOIzKee6FfH,g3B2DuwQTWP
600,qOIzKee6FfH,DyV5gINiVaz
601,qOIzKee6FfH,oeuHrQ5EEJ0
602,qOIzKee6FfH,sv84aXQFfYn
603,qOIzKee6FfH,lE1dfuSi7wH
604,qOIzKee6FfH,PgTYXkpS7iQ
605,qOIzKee6FfH,OCKc2GVWRnR
606,qOIzKee6FfH,JwizPqF3Co8
607,qOIzKee6FfH,QQp0ChzoYae
608,qOIzKee6FfH,bGXDOsCrgeR
609,qOIzKee6FfH,EOYkrLSx21s
610,qOIzKee6FfH,XHTA8W1GMDx
611,cE4xYyV9cP0,HllvX50cXC0
612,ACShbHTUYpt,X9MHIf0Wm6y
613,ACShbHTUYpt,WeHrikdo7oo
614,ACShbHTUYpt,hPnuIjnYi9C
615,ACShbHTUYpt,eSNEiqOgZ03
616,ACShbHTUYpt,Jy5IeplgNcs
617,ACShbHTUYpt,VgMvVNtkUPv
618,ACShbHTUYpt,Fh2PZJLtV3U
619,ACShbHTUYpt,bOIEbuipQ0H
620,ACShbHTUYpt,p3TAhB2UZiS
621,ACShbHTUYpt,xvR3x8vLvRK
622,ACShbHTUYpt,efl41btBUk9
623,ACShbHTUYpt,ccisVG8SxHv
624,ACShbHTUYpt,ZG21E9j1Bod
625,ACShbHTUYpt,UdeU9gsKqI3
626,ACShbHTUYpt,DI0hjMRK5Zh
627,ACShbHTUYpt,ov2i9IayA9m
628,ACShbHTUYpt,qX0d8PnsJvA
629,ACShbHTUYpt,WkldENuMjt8
630,ACShbHTUYpt,z9OAlfoLrhF
631,ACShbHTUYpt,xhGDprZjJIy
632,ACShbHTUYpt,KMjCdte3nlv
633,ACShbHTUYpt,ameRGjO5AW3
634,ACShbHTUYpt,LncgC06sQdO
635,ACShbHTUYpt,LQQ8pGWtkiH
636,ACShbHTUYpt,UXnM8Pm6vP0
637,ACShbHTUYpt,ksXHrNHHHtY
638,ACShbHTUYpt,bfTAqApCiIb
639,ACShbHTUYpt,nm7Wxy7HTuy
640,ACShbHTUYpt,o9EG0vv4RnO
641,ACShbHTUYpt,rZLHuzg0Ayi
642,ACShbHTUYpt,KrzsPmVyImR
643,ACShbHTUYpt,Xyw52ZcXySb
644,ACShbHTUYpt,rkY5vfbP0SS
645,ACShbHTUYpt,Fs6BHLQjg0X
646,ACShbHTUYpt,ynUrqiup3kq
647,ACShbHTUYpt,jyFTrTgVa4f
648,ACShbHTUYpt,Q4x8VVc7mIr
649,ACShbHTUYpt,gc1jRPFfixe
650,ACShbHTUYpt,O5LjnhjNuTx
651,ACShbHTUYpt,ZFaU7TaQRZp
652,ACShbHTUYpt,FbXf2g4uhos
653,ACShbHTUYpt,iCcPaU1SKnO
654,ACShbHTUYpt,gKitHl8ew3R
655,ACShbHTUYpt,Ac7sRwrAia6
656,ACShbHTUYpt,l6wDtNtWMD6
657,AMSSxMqoEBz,HllvX50cXC0
658,YTouESznrw9,u61PsXzKvDB
659,YTouESznrw9,kFencUvCZfb
660,YTouESznrw9,G9wvEIMSGmO
661,YTouESznrw9,yR9K2nXGDJs
662,YTouESznrw9,yUnt7ColJ7X
663,YTouESznrw9,QtnSI2zMzc0
664,OwK5sxT2qiL,HllvX50cXC0
665,tOsGLpfwUxE,HllvX50cXC0
666,rAsbJABSxB7,HllvX50cXC0
667,cxY2aCiQgmy,j08vF9Q3MtR
668,cxY2aCiQgmy,zATcqMicCq6
669,cxY2aCiQgmy,S5jKvo4zK92
670,cxY2aCiQgmy,JT7ZfsZzRC7
671,cxY2aCiQgmy,cX3nLMMtk8a
672,cxY2aCiQgmy,pFKnh5wE23R
673,cxY2aCiQgmy,HvgRiNVsRdp
674,cxY2aCiQgmy,XX7Uh0aJaSv
675,cxY2aCiQgmy,preyOH6yQyj
676,cxY2aCiQgmy,HAIojac4Pi7
677,c8iFsTL0172,X9MHIf0Wm6y
678,c8iFsTL0172,WeHrikdo7oo
679,c8iFsTL0172,hPnuIjnYi9C
680,c8iFsTL0172,eSNEiqOgZ03
681,c8iFsTL0172,Jy5IeplgNcs
682,c8iFsTL0172,VgMvVNtkUPv
683,c8iFsTL0172,Fh2PZJLtV3U
684,c8iFsTL0172,bOIEbuipQ0H
685,c8iFsTL0172,p3TAhB2UZiS
686,c8iFsTL0172,xvR3x8vLvRK
687,c8iFsTL0172,efl41btBUk9
688,c8iFsTL0172,ccisVG8SxHv
689,c8iFsTL0172,ZG21E9j1Bod
690,c8iFsTL0172,UdeU9gsKqI3
691,c8iFsTL0172,DI0hjMRK5Zh
692,c8iFsTL0172,ov2i9IayA9m
693,c8iFsTL0172,qX0d8PnsJvA
694,c8iFsTL0172,WkldENuMjt8
695,c8iFsTL0172,z9OAlfoLrhF
696,c8iFsTL0172,xhGDprZjJIy
697,c8iFsTL0172,KMjCdte3nlv
698,c8iFsTL0172,ameRGjO5AW3
699,c8iFsTL0172,LncgC06sQdO
700,c8iFsTL0172,LQQ8pGWtkiH
701,c8iFsTL0172,UXnM8Pm6vP0
702,c8iFsTL0172,ksXHrNHHHtY
703,c8iFsTL0172,bfTAqApCiIb
704,c8iFsTL0172,nm7Wxy7HTuy
705,c8iFsTL0172,o9EG0vv4RnO
706,c8iFsTL0172,rZLHuzg0Ayi
707,c8iFsTL0172,KrzsPmVyImR
708,c8iFsTL0172,Xyw52ZcXySb
709,c8iFsTL0172,rkY5vfbP0SS
710,c8iFsTL0172,Fs6BHLQjg0X
711,c8iFsTL0172,ynUrqiup3kq
712,c8iFsTL0172,jyFTrTgVa4f
713,c8iFsTL0172,Q4x8VVc7mIr
714,c8iFsTL0172,gc1jRPFfixe
715,c8iFsTL0172,O5LjnhjNuTx
716,c8iFsTL0172,ZFaU7TaQRZp
717,c8iFsTL0172,FbXf2g4uhos
718,c8iFsTL0172,iCcPaU1SKnO
719,c8iFsTL0172,gKitHl8ew3R
720,c8iFsTL0172,Ac7sRwrAia6
721,c8iFsTL0172,l6wDtNtWMD6
722,PSR0ZkLuXZc,HllvX50cXC0
723,f5FVbhgtqKv,HllvX50cXC0
724,fjDk7C69bya,HllvX50cXC0
725,Qi7G1rpttno,HllvX50cXC0
726,UvMyjP1sr4H,HllvX50cXC0
727,F9yAAAMOFIW,HllvX50cXC0
728,bO6ATLeZUl4,HllvX50cXC0
729,wfqpOrwX8OU,HllvX50cXC0
730,jVBv8a8sTby,HllvX50cXC0
731,QvgZSManeJs,X9MHIf0Wm6y
732,QvgZSManeJs,WeHrikdo7oo
733,QvgZSManeJs,hPnuIjnYi9C
734,QvgZSManeJs,eSNEiqOgZ03
735,QvgZSManeJs,Jy5IeplgNcs
736,QvgZSManeJs,VgMvVNtkUPv
737,QvgZSManeJs,Fh2PZJLtV3U
738,QvgZSManeJs,bOIEbuipQ0H
739,QvgZSManeJs,p3TAhB2UZiS
740,QvgZSManeJs,xvR3x8vLvRK
741,QvgZSManeJs,efl41btBUk9
742,QvgZSManeJs,ccisVG8SxHv
743,QvgZSManeJs,ZG21E9j1Bod
744,QvgZSManeJs,UdeU9gsKqI3
745,QvgZSManeJs,DI0hjMRK5Zh
746,QvgZSManeJs,ov2i9IayA9m
747,QvgZSManeJs,qX0d8PnsJvA
748,QvgZSManeJs,WkldENuMjt8
749,QvgZSManeJs,z9OAlfoLrhF
750,QvgZSManeJs,xhGDprZjJIy
751,QvgZSManeJs,KMjCdte3nlv
752,QvgZSManeJs,ameRGjO5AW3
753,QvgZSManeJs,LncgC06sQdO
754,QvgZSManeJs,LQQ8pGWtkiH
755,QvgZSManeJs,UXnM8Pm6vP0
756,QvgZSManeJs,ksXHrNHHHtY
757,QvgZSManeJs,bfTAqApCiIb
758,QvgZSManeJs,nm7Wxy7HTuy
759,QvgZSManeJs,o9EG0vv4RnO
760,QvgZSManeJs,rZLHuzg0Ayi
761,QvgZSManeJs,KrzsPmVyImR
762,QvgZSManeJs,Xyw52ZcXySb
763,QvgZSManeJs,rkY5vfbP0SS
764,QvgZSManeJs,Fs6BHLQjg0X
765,QvgZSManeJs,ynUrqiup3kq
766,QvgZSManeJs,jyFTrTgVa4f
767,QvgZSManeJs,Q4x8VVc7mIr
768,QvgZSManeJs,gc1jRPFfixe
769,QvgZSManeJs,O5LjnhjNuTx
770,QvgZSManeJs,ZFaU7TaQRZp
771,QvgZSManeJs,FbXf2g4uhos
772,QvgZSManeJs,iCcPaU1SKnO
773,QvgZSManeJs,gKitHl8ew3R
774,QvgZSManeJs,Ac7sRwrAia6
775,QvgZSManeJs,l6wDtNtWMD6
776,vyKwpmxmgl5,HllvX50cXC0
777,EoapWImZrpK,HllvX50cXC0
778,IKSWa2Vxsxr,HllvX50cXC0
779,HCSpaYVtSQo,HllvX50cXC0
780,m9T0DufEgn4,HllvX50cXC0
781,VaLQ3ZEDyY7,HllvX50cXC0
782,YnsUwYrc12d,BeRF3zMEZbH
783,YnsUwYrc12d,VtGL2a02Zdy
784,YnsUwYrc12d,tNcj45HOMtN
785,YnsUwYrc12d,zeiKRhhLTgG
786,YnsUwYrc12d,S0V1yKFSmIK
787,YnsUwYrc12d,G00QudFigfT
788,YnsUwYrc12d,onPBAc3DQta
789,YnsUwYrc12d,WzRVmX4LwLX
790,YnsUwYrc12d,e76NoYiPLJD
791,tg8RPGUP2Af,HllvX50cXC0
792,OP71MliLuGt,HllvX50cXC0
793,kB8Qlz2IqMJ,HllvX50cXC0
794,LRsmNTRQ4K4,HllvX50cXC0
795,WREsKgTCRiq,HllvX50cXC0
796,uk1ygS4ih90,HllvX50cXC0
797,ZYwSMDa5lRO,HllvX50cXC0
798,K66vr4DBIfd,HllvX50cXC0
799,csk3pmfCtEt,HllvX50cXC0
800,SlsMhJ603jt,HllvX50cXC0
801,TqRy5V2LvJz,HllvX50cXC0
802,OJm8e9j84Wk,HllvX50cXC0
803,UlJGkeEmV4S,j08vF9Q3MtR
804,UlJGkeEmV4S,zATcqMicCq6
805,UlJGkeEmV4S,S5jKvo4zK92
806,UlJGkeEmV4S,JT7ZfsZzRC7
807,UlJGkeEmV4S,cX3nLMMtk8a
808,UlJGkeEmV4S,pFKnh5wE23R
809,UlJGkeEmV4S,HvgRiNVsRdp
810,UlJGkeEmV4S,XX7Uh0aJaSv
811,UlJGkeEmV4S,preyOH6yQyj
812,UlJGkeEmV4S,HAIojac4Pi7
813,uPOqGjcb0WR,HllvX50cXC0
814,FNKrq1mhRgo,HllvX50cXC0
815,O6XYShuqlHd,u61PsXzKvDB
816,O6XYShuqlHd,kFencUvCZfb
817,O6XYShuqlHd,G9wvEIMSGmO
818,O6XYShuqlHd,yR9K2nXGDJs
819,O6XYShuqlHd,yUnt7ColJ7X
820,O6XYShuqlHd,QtnSI2zMzc0
821,nOBfsFT3Phs,HllvX50cXC0
822,tpHKA3yqaIl,HllvX50cXC0
823,NfIVbWjrJgg,HllvX50cXC0
824,Lta7wvGeMcV,HllvX50cXC0
825,w5I7khBBJaS,HllvX50cXC0
826,I1VKRX6S1Lp,X9MHIf0Wm6y
827,I1VKRX6S1Lp,WeHrikdo7oo
828,I1VKRX6S1Lp,hPnuIjnYi9C
829,I1VKRX6S1Lp,eSNEiqOgZ03
830,I1VKRX6S1Lp,Jy5IeplgNcs
831,I1VKRX6S1Lp,VgMvVNtkUPv
832,I1VKRX6S1Lp,Fh2PZJLtV3U
833,I1VKRX6S1Lp,bOIEbuipQ0H
834,I1VKRX6S1Lp,p3TAhB2UZiS
835,I1VKRX6S1Lp,xvR3x8vLvRK
836,I1VKRX6S1Lp,efl41btBUk9
837,I1VKRX6S1Lp,ccisVG8SxHv
838,I1VKRX6S1Lp,ZG21E9j1Bod
839,I1VKRX6S1Lp,UdeU9gsKqI3
840,I1VKRX6S1Lp,DI0hjMRK5Zh
841,I1VKRX6S1Lp,ov2i9IayA9m
842,I1VKRX6S1Lp,qX0d8PnsJvA
843,I1VKRX6S1Lp,WkldENuMjt8
844,I1VKRX6S1Lp,z9OAlfoLrhF
845,I1VKRX6S1Lp,xhGDprZjJIy
846,I1VKRX6S1Lp,KMjCdte3nlv
847,I1VKRX6S1Lp,ameRGjO5AW3
848,I1VKRX6S1Lp,LncgC06sQdO
849,I1VKRX6S1Lp,LQQ8pGWtkiH
850,I1VKRX6S1Lp,UXnM8Pm6vP0
851,I1VKRX6S1Lp,ksXHrNHHHtY
852,I1VKRX6S1Lp,bfTAqApCiIb
853,I1VKRX6S1Lp,nm7Wxy7HTuy
854,I1VKRX6S1Lp,o9EG0vv4RnO
855,I1VKRX6S1Lp,rZLHuzg0Ayi
856,I1VKRX6S1Lp,KrzsPmVyImR
857,I1VKRX6S1Lp,Xyw52ZcXySb
858,I1VKRX6S1Lp,rkY5vfbP0SS
859,I1VKRX6S1Lp,Fs6BHLQjg0X
860,I1VKRX6S1Lp,ynUrqiup3kq
861,I1VKRX6S1Lp,jyFTrTgVa4f
862,I1VKRX6S1Lp,Q4x8VVc7mIr
863,I1VKRX6S1Lp,gc1jRPFfixe
864,I1VKRX6S1Lp,O5LjnhjNuTx
865,I1VKRX6S1Lp,ZFaU7TaQRZp
866,I1VKRX6S1Lp,FbXf2g4uhos
867,I1VKRX6S1Lp,iCcPaU1SKnO
868,I1VKRX6S1Lp,gKitHl8ew3R
869,I1VKRX6S1Lp,Ac7sRwrAia6
870,I1VKRX6S1Lp,l6wDtNtWMD6
871,ljSKKF2sS3S,HllvX50cXC0
872,uczoHBurJod,HllvX50cXC0
873,UEsUJlHuyTW,HllvX50cXC0
874,zSIzx2YFlLi,HllvX50cXC0
875,TvLxP9bXXvZ,HllvX50cXC0
876,reB03ib2geA,BeRF3zMEZbH
877,reB03ib2geA,VtGL2a02Zdy
878,reB03ib2geA,tNcj45HOMtN
879,reB03ib2geA,zeiKRhhLTgG
880,reB03ib2geA,S0V1yKFSmIK
881,reB03ib2geA,G00QudFigfT
882,reB03ib2geA,onPBAc3DQta
883,reB03ib2geA,WzRVmX4LwLX
884,reB03ib2geA,e76NoYiPLJD
885,HkISzr0wOuC,HllvX50cXC0
886,TllX2TZ14Si,HllvX50cXC0
887,BfUGncAgsIa,HllvX50cXC0
888,YlTN6XqlCmW,HllvX50cXC0
889,Z4w3OOLA6MU,HllvX50cXC0
890,tUnMWSsmire,HllvX50cXC0
891,TU4hCLREQB2,HllvX50cXC0
892,OMRChJ7e41s,HllvX50cXC0
893,w2SEZRMUtUn,HllvX50cXC0
894,k46cXnyBG0D,HllvX50cXC0
895,ijUAc6k60Wn,HllvX50cXC0
896,bcU8Uyg4BwG,HllvX50cXC0
897,TGUAulMmWi1,HllvX50cXC0
898,hnz5wHFaX0w,HllvX50cXC0
899,eUm4aLsUREy,HllvX50cXC0
900,yijGYWqLK3L,HllvX50cXC0
901,qQ7RtdPhGcU,HllvX50cXC0
902,YJS6tdhuN61,HllvX50cXC0
903,ejqKJTZBJd6,HllvX50cXC0
904,dLxrh0TnVM9,X9MHIf0Wm6y
905,dLxrh0TnVM9,WeHrikdo7oo
906,dLxrh0TnVM9,hPnuIjnYi9C
907,dLxrh0TnVM9,eSNEiqOgZ03
908,dLxrh0TnVM9,Jy5IeplgNcs
909,dLxrh0TnVM9,VgMvVNtkUPv
910,dLxrh0TnVM9,Fh2PZJLtV3U
911,dLxrh0TnVM9,bOIEbuipQ0H
912,dLxrh0TnVM9,p3TAhB2UZiS
913,dLxrh0TnVM9,xvR3x8vLvRK
914,dLxrh0TnVM9,efl41btBUk9
915,dLxrh0TnVM9,ccisVG8SxHv
916,dLxrh0TnVM9,ZG21E9j1Bod
917,dLxrh0TnVM9,UdeU9gsKqI3
918,dLxrh0TnVM9,DI0hjMRK5Zh
919,dLxrh0TnVM9,ov2i9IayA9m
920,dLxrh0TnVM9,qX0d8PnsJvA
921,dLxrh0TnVM9,WkldENuMjt8
922,dLxrh0TnVM9,z9OAlfoLrhF
923,dLxrh0TnVM9,xhGDprZjJIy
924,dLxrh0TnVM9,KMjCdte3nlv
925,dLxrh0TnVM9,ameRGjO5AW3
926,dLxrh0TnVM9,LncgC06sQdO
927,dLxrh0TnVM9,LQQ8pGWtkiH
928,dLxrh0TnVM9,UXnM8Pm6vP0
929,dLxrh0TnVM9,ksXHrNHHHtY
930,dLxrh0TnVM9,bfTAqApCiIb
931,dLxrh0TnVM9,nm7Wxy7HTuy
932,dLxrh0TnVM9,o9EG0vv4RnO
933,dLxrh0TnVM9,rZLHuzg0Ayi
934,dLxrh0TnVM9,KrzsPmVyImR
935,dLxrh0TnVM9,Xyw52ZcXySb
936,dLxrh0TnVM9,rkY5vfbP0SS
937,dLxrh0TnVM9,Fs6BHLQjg0X
938,dLxrh0TnVM9,ynUrqiup3kq
939,dLxrh0TnVM9,jyFTrTgVa4f
940,dLxrh0TnVM9,Q4x8VVc7mIr
941,dLxrh0TnVM9,gc1jRPFfixe
942,dLxrh0TnVM9,O5LjnhjNuTx
943,dLxrh0TnVM9,ZFaU7TaQRZp
944,dLxrh0TnVM9,FbXf2g4uhos
945,dLxrh0TnVM9,iCcPaU1SKnO
946,dLxrh0TnVM9,gKitHl8ew3R
947,dLxrh0TnVM9,Ac7sRwrAia6
948,dLxrh0TnVM9,l6wDtNtWMD6
949,z11eXUduMTj,HllvX50cXC0
950,V3pwu7dz5bE,HllvX50cXC0
951,oLHkxHBpunK,HllvX50cXC0
952,i1JhlTG7CCt,HllvX50cXC0
953,f50jzpPHhJV,HllvX50cXC0
954,CRGdmgZ42dW,j08vF9Q3MtR
955,CRGdmgZ42dW,zATcqMicCq6
956,CRGdmgZ42dW,S5jKvo4zK92
957,CRGdmgZ42dW,JT7ZfsZzRC7
958,CRGdmgZ42dW,cX3nLMMtk8a
959,CRGdmgZ42dW,pFKnh5wE23R
960,CRGdmgZ42dW,HvgRiNVsRdp
961,CRGdmgZ42dW,XX7Uh0aJaSv
962,CRGdmgZ42dW,preyOH6yQyj
963,CRGdmgZ42dW,HAIojac4Pi7
964,bGyl6T5klnC,HllvX50cXC0
965,USSX14ZROi8,HllvX50cXC0
966,eRVnzHkfp0e,u61PsXzKvDB
967,eRVnzHkfp0e,kFencUvCZfb
968,eRVnzHkfp0e,G9wvEIMSGmO
969,eRVnzHkfp0e,yR9K2nXGDJs
970,eRVnzHkfp0e,yUnt7ColJ7X
971,eRVnzHkfp0e,QtnSI2zMzc0
972,Da2nbJXyvFD,HllvX50cXC0
973,dgS5bQLXlnl,HllvX50cXC0
974,N7iozDIRDH6,BeRF3zMEZbH
975,N7iozDIRDH6,VtGL2a02Zdy
976,N7iozDIRDH6,tNcj45HOMtN
977,N7iozDIRDH6,zeiKRhhLTgG
978,N7iozDIRDH6,S0V1yKFSmIK
979,N7iozDIRDH6,G00QudFigfT
980,N7iozDIRDH6,onPBAc3DQta
981,N7iozDIRDH6,WzRVmX4LwLX
982,N7iozDIRDH6,e76NoYiPLJD
983,i83XCw9TZoy,HllvX50cXC0
984,XS1bYU18lAJ,HllvX50cXC0
985,fZNxozMEuqd,HllvX50cXC0
986,dJIA1SFb816,HllvX50cXC0
987,Q3deCVdtJr0,HllvX50cXC0
988,IXtPp8evv23,X9MHIf0Wm6y
989,IXtPp8evv23,WeHrikdo7oo
990,IXtPp8evv23,hPnuIjnYi9C
991,IXtPp8evv23,eSNEiqOgZ03
992,IXtPp8evv23,Jy5IeplgNcs
993,IXtPp8evv23,VgMvVNtkUPv
994,IXtPp8evv23,Fh2PZJLtV3U
995,IXtPp8evv23,bOIEbuipQ0H
996,IXtPp8evv23,p3TAhB2UZiS
997,IXtPp8evv23,xvR3x8vLvRK
998,IXtPp8evv23,efl41btBUk9
999,IXtPp8evv23,ccisVG8SxHv
1000,IXtPp8evv23,ZG21E9j1Bod
1001,IXtPp8evv23,UdeU9gsKqI3
1002,IXtPp8evv23,DI0hjMRK5Zh
1003,IXtPp8evv23,ov2i9IayA9m
1004,IXtPp8evv23,qX0d8PnsJvA
1005,IXtPp8evv23,WkldENuMjt8
1006,IXtPp8evv23,z9OAlfoLrhF
1007,IXtPp8evv23,xhGDprZjJIy
1008,IXtPp8evv23,KMjCdte3nlv
1009,IXtPp8evv23,ameRGjO5AW3
1010,IXtPp8evv23,LncgC06sQdO
1011,IXtPp8evv23,LQQ8pGWtkiH
1012,IXtPp8evv23,UXnM8Pm6vP0
1013,IXtPp8evv23,ksXHrNHHHtY
1014,IXtPp8evv23,bfTAqApCiIb
1015,IXtPp8evv23,nm7Wxy7HTuy
1016,IXtPp8evv23,o9EG0vv4RnO
1017,IXtPp8evv23,rZLHuzg0Ayi
1018,IXtPp8evv23,KrzsPmVyImR
1019,IXtPp8evv23,Xyw52ZcXySb
1020,IXtPp8evv23,rkY5vfbP0SS
1021,IXtPp8evv23,Fs6BHLQjg0X
1022,IXtPp8evv23,ynUrqiup3kq
1023,IXtPp8evv23,jyFTrTgVa4f
1024,IXtPp8evv23,Q4x8VVc7mIr
1025,IXtPp8evv23,gc1jRPFfixe
1026,IXtPp8evv23,O5LjnhjNuTx
1027,IXtPp8evv23,ZFaU7TaQRZp
1028,IXtPp8evv23,FbXf2g4uhos
1029,IXtPp8evv23,iCcPaU1SKnO
1030,IXtPp8evv23,gKitHl8ew3R
1031,IXtPp8evv23,Ac7sRwrAia6
1032,IXtPp8evv23,l6wDtNtWMD6
1033,eSF3SXwU7Vj,j08vF9Q3MtR
1034,eSF3SXwU7Vj,zATcqMicCq6
1035,eSF3SXwU7Vj,S5jKvo4zK92
1036,eSF3SXwU7Vj,JT7ZfsZzRC7
1037,eSF3SXwU7Vj,cX3nLMMtk8a
1038,eSF3SXwU7Vj,pFKnh5wE23R
1039,eSF3SXwU7Vj,HvgRiNVsRdp
1040,eSF3SXwU7Vj,XX7Uh0aJaSv
1041,eSF3SXwU7Vj,preyOH6yQyj
1042,eSF3SXwU7Vj,HAIojac4Pi7
1043,VPeyoFOWNlf,X9MHIf0Wm6y
1044,VPeyoFOWNlf,WeHrikdo7oo
1045,VPeyoFOWNlf,hPnuIjnYi9C
1046,VPeyoFOWNlf,eSNEiqOgZ03
1047,VPeyoFOWNlf,Jy5IeplgNcs
1048,VPeyoFOWNlf,VgMvVNtkUPv
1049,VPeyoFOWNlf,Fh2PZJLtV3U
1050,VPeyoFOWNlf,bOIEbuipQ0H
1051,VPeyoFOWNlf,p3TAhB2UZiS
1052,VPeyoFOWNlf,xvR3x8vLvRK
1053,VPeyoFOWNlf,efl41btBUk9
1054,VPeyoFOWNlf,ccisVG8SxHv
1055,VPeyoFOWNlf,ZG21E9j1Bod
1056,VPeyoFOWNlf,UdeU9gsKqI3
1057,VPeyoFOWNlf,DI0hjMRK5Zh
1058,VPeyoFOWNlf,ov2i9IayA9m
1059,VPeyoFOWNlf,qX0d8PnsJvA
1060,VPeyoFOWNlf,WkldENuMjt8
1061,VPeyoFOWNlf,z9OAlfoLrhF
1062,VPeyoFOWNlf,xhGDprZjJIy
1063,VPeyoFOWNlf,KMjCdte3nlv
1064,VPeyoFOWNlf,ameRGjO5AW3
1065,VPeyoFOWNlf,LncgC06sQdO
1066,VPeyoFOWNlf,LQQ8pGWtkiH
1067,VPeyoFOWNlf,UXnM8Pm6vP0
1068,VPeyoFOWNlf,ksXHrNHHHtY
1069,VPeyoFOWNlf,bfTAqApCiIb
1070,VPeyoFOWNlf,nm7Wxy7HTuy
1071,VPeyoFOWNlf,o9EG0vv4RnO
1072,VPeyoFOWNlf,rZLHuzg0Ayi
1073,VPeyoFOWNlf,KrzsPmVyImR
1074,VPeyoFOWNlf,Xyw52ZcXySb
1075,VPeyoFOWNlf,rkY5vfbP0SS
1076,VPeyoFOWNlf,Fs6BHLQjg0X
1077,VPeyoFOWNlf,ynUrqiup3kq
1078,VPeyoFOWNlf,jyFTrTgVa4f
1079,VPeyoFOWNlf,Q4x8VVc7mIr
1080,VPeyoFOWNlf,gc1jRPFfixe
1081,VPeyoFOWNlf,O5LjnhjNuTx
1082,VPeyoFOWNlf,ZFaU7TaQRZp
1083,VPeyoFOWNlf,FbXf2g4uhos
1084,VPeyoFOWNlf,iCcPaU1SKnO
1085,VPeyoFOWNlf,gKitHl8ew3R
1086,VPeyoFOWNlf,Ac7sRwrAia6
1087,VPeyoFOWNlf,l6wDtNtWMD6
1088,pa4KlOWImIA,HllvX50cXC0
1089,MSueM02Rned,HllvX50cXC0
1090,QOBvVJaaoN5,u61PsXzKvDB
1091,QOBvVJaaoN5,kFencUvCZfb
1092,QOBvVJaaoN5,G9wvEIMSGmO
1093,QOBvVJaaoN5,yR9K2nXGDJs
1094,QOBvVJaaoN5,yUnt7ColJ7X
1095,QOBvVJaaoN5,QtnSI2zMzc0
1096,ziZhSfiKbrl,HllvX50cXC0
1097,QADL6fJFoGZ,HllvX50cXC0
1098,Fduw4f67ZET,u61PsXzKvDB
1099,Fduw4f67ZET,kFencUvCZfb
1100,Fduw4f67ZET,G9wvEIMSGmO
1101,Fduw4f67ZET,yR9K2nXGDJs
1102,Fduw4f67ZET,yUnt7ColJ7X
1103,Fduw4f67ZET,QtnSI2zMzc0
1104,bmAiGzRBKnc,u61PsXzKvDB
1105,bmAiGzRBKnc,kFencUvCZfb
1106,bmAiGzRBKnc,G9wvEIMSGmO
1107,bmAiGzRBKnc,yR9K2nXGDJs
1108,bmAiGzRBKnc,yUnt7ColJ7X
1109,bmAiGzRBKnc,QtnSI2zMzc0
1110,u1Rv1mxNmJn,HllvX50cXC0
1111,ASdJwmuvKPO,HllvX50cXC0
1112,Q9nfFzknvbN,HllvX50cXC0
1113,MNnG5aukNOu,HllvX50cXC0
1114,p8EPIdnGpMD,HllvX50cXC0
1115,bQgPxazzwDh,j08vF9Q3MtR
1116,bQgPxazzwDh,zATcqMicCq6
1117,bQgPxazzwDh,S5jKvo4zK92
1118,bQgPxazzwDh,JT7ZfsZzRC7
1119,bQgPxazzwDh,cX3nLMMtk8a
1120,bQgPxazzwDh,pFKnh5wE23R
1121,bQgPxazzwDh,HvgRiNVsRdp
1122,bQgPxazzwDh,XX7Uh0aJaSv
1123,bQgPxazzwDh,preyOH6yQyj
1124,bQgPxazzwDh,HAIojac4Pi7
1125,boEXIMQcwAd,HllvX50cXC0
1126,qvKuzu2i7ul,HllvX50cXC0
1127,yWeCugT9KAF,HllvX50cXC0
1128,dmm7XMg6XCK,HllvX50cXC0
1129,niPx836rcsb,HllvX50cXC0
1130,aglyT588XSJ,HllvX50cXC0
1131,hERmSDObVoo,HllvX50cXC0
1132,IDkHHcf2Fdx,BeRF3zMEZbH
