"id","dataelement","categoryoptioncombo"
561,dfaUCTHQIo8,u77V67JXHpb
562,dfaUCTHQIo8,Agwj0d0hsc5
563,dfaUCTHQIo8,CHqKEyZAHxD
564,dfaUCTHQIo8,ToY1RNX7epJ
565,dfaUCTHQIo8,vBmPAWZQDVs
566,dfaUCTHQIo8,dvlThSdHovb
567,dfaUCTHQIo8,QE0t2SWaRky
568,dfaUCTHQIo8,LPATiUAUj1c
569,dfaUCTHQIo8,sQZH5BgucFf
570,dfaUCTHQIo8,xg4v26gsfy0
571,dfaUCTHQIo8,ObYelhgHfKG
572,dfaUCTHQIo8,vUgKzac3JnH
573,dfaUCTHQIo8,rJw5ESKTTCI
574,dfaUCTHQIo8,LqXPAf6aXaj
575,dfaUCTHQIo8,cskjOuUM9Ej
576,dfaUCTHQIo8,S55CGFRkdpq
577,Rpwy5Jk10x9,rCzvys285kN
578,Rpwy5Jk10x9,VZrxjCi8cQi
579,Rpwy5Jk10x9,ZgnHXnu30cI
580,Rpwy5Jk10x9,fHgwVjoElmE
581,ZlmtbTF2ASR,rCzvys285kN
582,ZlmtbTF2ASR,VZrxjCi8cQi
583,ZlmtbTF2ASR,ZgnHXnu30cI
584,ZlmtbTF2ASR,fHgwVjoElmE
585,VrdRc2bufzi,q7cFI8zjhAp
586,VrdRc2bufzi,UGTbjOrSMsh
587,OVXwex3hHG6,rCzvys285kN
588,OVXwex3hHG6,VZrxjCi8cQi
589,OVXwex3hHG6,ZgnHXnu30cI
590,OVXwex3hHG6,fHgwVjoElmE
591,f9N0OUZiPqv,q7cFI8zjhAp
592,f9N0OUZiPqv,UGTbjOrSMsh
593,yla08nBdBKT,yabsZCXTQRM
594,yla08nBdBKT,yWdrn6SiVZ9
595,yla08nBdBKT,zLX9lB6eIHI
596,yla08nBdBKT,C9j1R3XeUB3
597,yla08nBdBKT,sBvVzuUN7ty
598,yla08nBdBKT,JqdVRiI92bd
599,yla08nBdBKT,tD3pn44uScE
600,yla08nBdBKT,Mv9SNsGCT5e
601,yla08nBdBKT,rU0HnmI7P8S
602,yla08nBdBKT,pfXBcPz6khi
603,C5dcyGU9i66,HllvX50cXC0
604,CUAumK84NhX,rCzvys285kN
605,CUAumK84NhX,VZrxjCi8cQi
606,CUAumK84NhX,ZgnHXnu30cI
607,CUAumK84NhX,fHgwVjoElmE
608,kZwLRNvQnby,HllvX50cXC0
609,ltA8M9atTR1,NdimbHlmGB1
610,ltA8M9atTR1,VOOkKOAttyR
611,ltA8M9atTR1,q33Jr73momc
612,ltA8M9atTR1,NThAKEjWS24
613,ltA8M9atTR1,LHh04IA7nsJ
614,ltA8M9atTR1,jYSOZj8kVzc
615,ltA8M9atTR1,Bnt7abK0gqb
616,ltA8M9atTR1,OptiiLdMwqD
617,ltA8M9atTR1,e8VpasQuKOf
618,ltA8M9atTR1,icfcJwOA3HY
619,ltA8M9atTR1,dVLQmjChiB5
620,ltA8M9atTR1,inLYcBvHZSR
621,ltA8M9atTR1,Y6uGpgGb7R5
622,ltA8M9atTR1,tjG9Nt0wdwM
623,ovc2MZWZu6e,rCzvys285kN
624,ovc2MZWZu6e,VZrxjCi8cQi
625,ovc2MZWZu6e,ZgnHXnu30cI
626,ovc2MZWZu6e,fHgwVjoElmE
627,yHSq2dmeCEk,rCzvys285kN
628,yHSq2dmeCEk,VZrxjCi8cQi
629,yHSq2dmeCEk,ZgnHXnu30cI
630,yHSq2dmeCEk,fHgwVjoElmE
631,EKucWpRdbRL,HllvX50cXC0
632,qhCSSSr8F97,Kq56swi3KAi
633,qhCSSSr8F97,oVc5PtW8IsH
634,qhCSSSr8F97,dqUlEsSUs8w
635,qhCSSSr8F97,xgiuSKF9lKY
636,qhCSSSr8F97,WQ8FzlyAWIM
637,K2yMiF2plkp,HllvX50cXC0
638,jfmbEbkEoxx,q7cFI8zjhAp
639,jfmbEbkEoxx,UGTbjOrSMsh
640,VMu1fKA09Y4,rCzvys285kN
641,VMu1fKA09Y4,VZrxjCi8cQi
642,VMu1fKA09Y4,ZgnHXnu30cI
643,VMu1fKA09Y4,fHgwVjoElmE
644,mmHnl1ZokVu,rCzvys285kN
645,mmHnl1ZokVu,VZrxjCi8cQi
646,mmHnl1ZokVu,ZgnHXnu30cI
647,mmHnl1ZokVu,fHgwVjoElmE
648,xt5Z2Lu4zWy,rCzvys285kN
649,xt5Z2Lu4zWy,VZrxjCi8cQi
650,xt5Z2Lu4zWy,ZgnHXnu30cI
651,xt5Z2Lu4zWy,fHgwVjoElmE
652,Xo9NH4cCUo7,HllvX50cXC0
653,HI1nDThtnag,rCzvys285kN
654,HI1nDThtnag,VZrxjCi8cQi
655,HI1nDThtnag,ZgnHXnu30cI
656,HI1nDThtnag,fHgwVjoElmE
657,glOutQy7Xf7,rCzvys285kN
658,glOutQy7Xf7,VZrxjCi8cQi
659,glOutQy7Xf7,ZgnHXnu30cI
660,glOutQy7Xf7,fHgwVjoElmE
661,AH2jKSkLju4,HllvX50cXC0
662,SOXZuO3gM8x,rCzvys285kN
663,SOXZuO3gM8x,VZrxjCi8cQi
664,SOXZuO3gM8x,ZgnHXnu30cI
665,SOXZuO3gM8x,fHgwVjoElmE
666,kq26U1G27oZ,H70ZAB6lFN0
667,kq26U1G27oZ,CIJDVuBKosw
668,kq26U1G27oZ,YDcKEg7NPUj
669,kq26U1G27oZ,KQhpICg4pDD
670,kq26U1G27oZ,Ksn2fJ16UEA
671,kq26U1G27oZ,lvJU5xtFVD3
672,kq26U1G27oZ,oi3paDSTmNH
673,kq26U1G27oZ,d08q7V502jy
674,kq26U1G27oZ,U9cCBvHO2ns
675,kq26U1G27oZ,GZBOk5wzcv2
676,kq26U1G27oZ,eRffJvd314E
677,kq26U1G27oZ,gwUlCDcQqtU
678,kq26U1G27oZ,qqn2zBahp5x
679,kq26U1G27oZ,Hm0nPWUgUFu
680,kq26U1G27oZ,Jtjfp2JhFiL
681,kq26U1G27oZ,kRZ6ivAxbCI
682,kq26U1G27oZ,Ml0L5CB2mbs
683,kq26U1G27oZ,QsKFFmPfXYP
684,kq26U1G27oZ,mOHhwKjpIV9
685,kq26U1G27oZ,oKX78wjCeaN
686,pGK81UigSza,r6izn2XFqEc
687,pGK81UigSza,NYHvlXEt4Ak
688,pGK81UigSza,A8rYH97KrsT
689,pGK81UigSza,GNNdPRsjO2n
690,pGK81UigSza,mtJPFOZgbxi
691,pGK81UigSza,VSQdmcsGlPJ
692,pGK81UigSza,cYqRrSx1FDh
693,pGK81UigSza,tNGX99SZlLN
694,pGK81UigSza,u5FiIkNknnZ
695,pGK81UigSza,J0tZbSIQgJh
696,pGK81UigSza,Yx9LGiAEzJI
697,pGK81UigSza,wgxsjUMb8Rw
698,yv29ldwWIHE,HllvX50cXC0
699,CHZmPKvMWFe,rCzvys285kN
700,CHZmPKvMWFe,VZrxjCi8cQi
701,CHZmPKvMWFe,ZgnHXnu30cI
702,CHZmPKvMWFe,fHgwVjoElmE
703,HHkRHaNQiYs,yabsZCXTQRM
704,HHkRHaNQiYs,yWdrn6SiVZ9
705,HHkRHaNQiYs,zLX9lB6eIHI
706,HHkRHaNQiYs,C9j1R3XeUB3
707,HHkRHaNQiYs,sBvVzuUN7ty
708,HHkRHaNQiYs,JqdVRiI92bd
709,HHkRHaNQiYs,tD3pn44uScE
710,HHkRHaNQiYs,Mv9SNsGCT5e
711,HHkRHaNQiYs,rU0HnmI7P8S
712,HHkRHaNQiYs,pfXBcPz6khi
713,wgTZIEsmSny,rCzvys285kN
714,wgTZIEsmSny,VZrxjCi8cQi
715,wgTZIEsmSny,ZgnHXnu30cI
716,wgTZIEsmSny,fHgwVjoElmE
717,v70YDEPYNmu,HllvX50cXC0
718,m9EIlnDCSTB,rCzvys285kN
719,m9EIlnDCSTB,VZrxjCi8cQi
720,m9EIlnDCSTB,ZgnHXnu30cI
721,m9EIlnDCSTB,fHgwVjoElmE
722,Mp7O6KtbGlI,rCzvys285kN
723,Mp7O6KtbGlI,VZrxjCi8cQi
724,Mp7O6KtbGlI,ZgnHXnu30cI
725,Mp7O6KtbGlI,fHgwVjoElmE
726,nWV5jl8Zc5q,rCzvys285kN
727,nWV5jl8Zc5q,VZrxjCi8cQi
728,nWV5jl8Zc5q,ZgnHXnu30cI
729,nWV5jl8Zc5q,fHgwVjoElmE
730,K6TjpCYCC2t,HllvX50cXC0
731,HOhljVgTvSL,HllvX50cXC0
732,d0SAmcQD81f,rCzvys285kN
733,d0SAmcQD81f,VZrxjCi8cQi
734,d0SAmcQD81f,ZgnHXnu30cI
735,d0SAmcQD81f,fHgwVjoElmE
736,LdDbRqrKiNf,q7cFI8zjhAp
737,LdDbRqrKiNf,UGTbjOrSMsh
738,FddbJtODAdy,h6Pad0c6ic0
739,FddbJtODAdy,acibdlEhhxw
740,FddbJtODAdy,EKm949hzsgY
741,FddbJtODAdy,vGHDZm2UPq5
742,FddbJtODAdy,gP0qIQwYVZx
743,FddbJtODAdy,vDOMBTXYpkl
744,FddbJtODAdy,xyzkAnT5ApT
745,FddbJtODAdy,mJnJWk4Ih48
746,FddbJtODAdy,I1IHrbBF2fm
747,FddbJtODAdy,wlZ7QBEZWE2
748,FddbJtODAdy,HJ8vavGBwnt
749,FddbJtODAdy,b1p4v65Fds7
750,qtycGtVct8P,rCzvys285kN
751,qtycGtVct8P,VZrxjCi8cQi
752,qtycGtVct8P,ZgnHXnu30cI
753,qtycGtVct8P,fHgwVjoElmE
754,uzNV6toZeFj,rCzvys285kN
755,uzNV6toZeFj,VZrxjCi8cQi
756,uzNV6toZeFj,ZgnHXnu30cI
757,uzNV6toZeFj,fHgwVjoElmE
758,BtCpvBuxPGW,q7cFI8zjhAp
759,BtCpvBuxPGW,UGTbjOrSMsh
760,IRQHM1CBkp4,rCzvys285kN
761,IRQHM1CBkp4,VZrxjCi8cQi
762,IRQHM1CBkp4,ZgnHXnu30cI
763,IRQHM1CBkp4,fHgwVjoElmE
764,hD6oSYR7Y6E,h6Pad0c6ic0
765,hD6oSYR7Y6E,acibdlEhhxw
766,hD6oSYR7Y6E,EKm949hzsgY
767,hD6oSYR7Y6E,vGHDZm2UPq5
768,hD6oSYR7Y6E,gP0qIQwYVZx
769,hD6oSYR7Y6E,vDOMBTXYpkl
770,hD6oSYR7Y6E,xyzkAnT5ApT
771,hD6oSYR7Y6E,mJnJWk4Ih48
772,hD6oSYR7Y6E,I1IHrbBF2fm
773,hD6oSYR7Y6E,wlZ7QBEZWE2
774,hD6oSYR7Y6E,HJ8vavGBwnt
775,hD6oSYR7Y6E,b1p4v65Fds7
776,kTNR0V38fJ1,rCzvys285kN
777,kTNR0V38fJ1,VZrxjCi8cQi
778,kTNR0V38fJ1,ZgnHXnu30cI
779,kTNR0V38fJ1,fHgwVjoElmE
780,jJ5h2IlSZ01,rCzvys285kN
781,jJ5h2IlSZ01,VZrxjCi8cQi
782,jJ5h2IlSZ01,ZgnHXnu30cI
783,jJ5h2IlSZ01,fHgwVjoElmE
784,p7I8eXtvCtH,HllvX50cXC0
785,pEZczKZAAIy,rCzvys285kN
786,pEZczKZAAIy,VZrxjCi8cQi
787,pEZczKZAAIy,ZgnHXnu30cI
788,pEZczKZAAIy,fHgwVjoElmE
789,gN39aS9aNKr,r6izn2XFqEc
790,gN39aS9aNKr,NYHvlXEt4Ak
791,gN39aS9aNKr,A8rYH97KrsT
792,gN39aS9aNKr,GNNdPRsjO2n
793,gN39aS9aNKr,mtJPFOZgbxi
794,gN39aS9aNKr,VSQdmcsGlPJ
795,gN39aS9aNKr,cYqRrSx1FDh
796,gN39aS9aNKr,tNGX99SZlLN
797,gN39aS9aNKr,u5FiIkNknnZ
798,gN39aS9aNKr,J0tZbSIQgJh
799,gN39aS9aNKr,Yx9LGiAEzJI
800,gN39aS9aNKr,wgxsjUMb8Rw
801,RArmWwpOZKC,rCzvys285kN
802,RArmWwpOZKC,VZrxjCi8cQi
803,RArmWwpOZKC,ZgnHXnu30cI
804,RArmWwpOZKC,fHgwVjoElmE
805,F5ZQ5kiFrIh,rCzvys285kN
806,F5ZQ5kiFrIh,VZrxjCi8cQi
807,F5ZQ5kiFrIh,ZgnHXnu30cI
808,F5ZQ5kiFrIh,fHgwVjoElmE
809,ZDOXr72PIRo,rCzvys285kN
810,ZDOXr72PIRo,VZrxjCi8cQi
811,ZDOXr72PIRo,ZgnHXnu30cI
812,ZDOXr72PIRo,fHgwVjoElmE
813,Aq8XNtKppCj,yabsZCXTQRM
814,Aq8XNtKppCj,yWdrn6SiVZ9
815,Aq8XNtKppCj,zLX9lB6eIHI
816,Aq8XNtKppCj,C9j1R3XeUB3
817,Aq8XNtKppCj,sBvVzuUN7ty
818,Aq8XNtKppCj,JqdVRiI92bd
819,Aq8XNtKppCj,tD3pn44uScE
820,Aq8XNtKppCj,Mv9SNsGCT5e
821,Aq8XNtKppCj,rU0HnmI7P8S
822,Aq8XNtKppCj,pfXBcPz6khi
823,f3dPv2Y8mNJ,rCzvys285kN
824,f3dPv2Y8mNJ,VZrxjCi8cQi
825,f3dPv2Y8mNJ,ZgnHXnu30cI
826,f3dPv2Y8mNJ,fHgwVjoElmE
827,Oo6kbn4NLM8,HllvX50cXC0
828,YOPFBX0Oz33,rCzvys285kN
829,YOPFBX0Oz33,VZrxjCi8cQi
830,YOPFBX0Oz33,ZgnHXnu30cI
831,YOPFBX0Oz33,fHgwVjoElmE
832,vyHBTXys1fJ,HllvX50cXC0
833,ZoPc492lncm,HllvX50cXC0
834,fIaMy9BfYIr,q7cFI8zjhAp
835,fIaMy9BfYIr,UGTbjOrSMsh
836,TTQUftZqrM9,rCzvys285kN
837,TTQUftZqrM9,VZrxjCi8cQi
838,TTQUftZqrM9,ZgnHXnu30cI
839,TTQUftZqrM9,fHgwVjoElmE
840,CZVQpoqMiJj,yabsZCXTQRM
841,CZVQpoqMiJj,yWdrn6SiVZ9
842,CZVQpoqMiJj,zLX9lB6eIHI
843,CZVQpoqMiJj,C9j1R3XeUB3
844,CZVQpoqMiJj,sBvVzuUN7ty
845,CZVQpoqMiJj,JqdVRiI92bd
846,CZVQpoqMiJj,tD3pn44uScE
847,CZVQpoqMiJj,Mv9SNsGCT5e
848,CZVQpoqMiJj,rU0HnmI7P8S
849,CZVQpoqMiJj,pfXBcPz6khi
850,heWK279wU8B,rCzvys285kN
851,heWK279wU8B,VZrxjCi8cQi
852,heWK279wU8B,ZgnHXnu30cI
853,heWK279wU8B,fHgwVjoElmE
854,gHjJrtw9vQX,rCzvys285kN
855,gHjJrtw9vQX,VZrxjCi8cQi
856,gHjJrtw9vQX,ZgnHXnu30cI
857,gHjJrtw9vQX,fHgwVjoElmE
858,afhCurNrWoD,Kq56swi3KAi
859,afhCurNrWoD,oVc5PtW8IsH
860,afhCurNrWoD,dqUlEsSUs8w
861,afhCurNrWoD,xgiuSKF9lKY
862,afhCurNrWoD,WQ8FzlyAWIM
863,aYxcUnPci7h,r6izn2XFqEc
864,aYxcUnPci7h,NYHvlXEt4Ak
865,aYxcUnPci7h,A8rYH97KrsT
866,aYxcUnPci7h,GNNdPRsjO2n
867,aYxcUnPci7h,mtJPFOZgbxi
868,aYxcUnPci7h,VSQdmcsGlPJ
869,aYxcUnPci7h,cYqRrSx1FDh
870,aYxcUnPci7h,tNGX99SZlLN
871,aYxcUnPci7h,u5FiIkNknnZ
872,aYxcUnPci7h,J0tZbSIQgJh
873,aYxcUnPci7h,Yx9LGiAEzJI
874,aYxcUnPci7h,wgxsjUMb8Rw
875,y1tRJxQTQCI,rCzvys285kN
876,y1tRJxQTQCI,VZrxjCi8cQi
877,y1tRJxQTQCI,ZgnHXnu30cI
878,y1tRJxQTQCI,fHgwVjoElmE
879,dMjMeJhBwLY,rCzvys285kN
880,dMjMeJhBwLY,VZrxjCi8cQi
881,dMjMeJhBwLY,ZgnHXnu30cI
882,dMjMeJhBwLY,fHgwVjoElmE
883,OgsO6jkh0UF,HllvX50cXC0
884,vyOajQA5xTu,XJatc66P7A6
885,vyOajQA5xTu,rj8MoomuB9C
886,vyOajQA5xTu,lm5yShJh32E
887,vyOajQA5xTu,U3H71QfQ3EM
888,vyOajQA5xTu,u77V67JXHpb
889,vyOajQA5xTu,Agwj0d0hsc5
890,vyOajQA5xTu,CHqKEyZAHxD
891,vyOajQA5xTu,ToY1RNX7epJ
892,vyOajQA5xTu,vBmPAWZQDVs
893,vyOajQA5xTu,dvlThSdHovb
894,vyOajQA5xTu,QE0t2SWaRky
895,vyOajQA5xTu,LPATiUAUj1c
896,vyOajQA5xTu,sQZH5BgucFf
897,vyOajQA5xTu,xg4v26gsfy0
898,vyOajQA5xTu,ObYelhgHfKG
899,vyOajQA5xTu,vUgKzac3JnH
900,vyOajQA5xTu,rJw5ESKTTCI
901,vyOajQA5xTu,LqXPAf6aXaj
902,vyOajQA5xTu,cskjOuUM9Ej
903,vyOajQA5xTu,S55CGFRkdpq
904,RXPwgce8vco,d0tWwN5O6NO
905,RXPwgce8vco,Ve34gUv8xMH
906,RXPwgce8vco,OE9AdLE48yj
907,RXPwgce8vco,NFNV30tIn8T
908,RXPwgce8vco,AmyeUte6IfQ
909,RXPwgce8vco,KLjBWPSSfqG
910,RXPwgce8vco,QwmgfRLXySv
911,RXPwgce8vco,VyCuYZXDXiO
912,RXPwgce8vco,Zacetp7r5HC
913,RXPwgce8vco,a9NFxaXN9KD
914,RXPwgce8vco,sBkrGKNQ0uz
915,RXPwgce8vco,A2ZsKFXp6Vn
916,RXPwgce8vco,eDQHbmqfA0E
917,RXPwgce8vco,lvYG6LfU4Jo
918,RXPwgce8vco,Z2df6EDsYk1
919,RXPwgce8vco,rkbc2xbaa8g
920,RXPwgce8vco,dBzKnHTWCkK
921,RXPwgce8vco,GMPyv2RPvxm
922,RXPwgce8vco,gp5AoqZCBjE
923,RXPwgce8vco,rsV4LLJt5Lw
924,RXPwgce8vco,rCzvys285kN
925,RXPwgce8vco,VZrxjCi8cQi
926,RXPwgce8vco,ZgnHXnu30cI
927,RXPwgce8vco,fHgwVjoElmE
928,RBf23BhwFTi,rCzvys285kN
929,RBf23BhwFTi,VZrxjCi8cQi
930,RBf23BhwFTi,ZgnHXnu30cI
931,RBf23BhwFTi,fHgwVjoElmE
932,vlAE4TnSEC4,yabsZCXTQRM
933,vlAE4TnSEC4,yWdrn6SiVZ9
934,vlAE4TnSEC4,zLX9lB6eIHI
935,vlAE4TnSEC4,C9j1R3XeUB3
936,vlAE4TnSEC4,sBvVzuUN7ty
937,vlAE4TnSEC4,JqdVRiI92bd
938,vlAE4TnSEC4,tD3pn44uScE
939,vlAE4TnSEC4,Mv9SNsGCT5e
940,vlAE4TnSEC4,rU0HnmI7P8S
941,vlAE4TnSEC4,pfXBcPz6khi
942,vlAE4TnSEC4,Kq56swi3KAi
943,vlAE4TnSEC4,oVc5PtW8IsH
944,vlAE4TnSEC4,dqUlEsSUs8w
945,vlAE4TnSEC4,xgiuSKF9lKY
946,vlAE4TnSEC4,WQ8FzlyAWIM
947,WBzy5Tcl3gQ,rCzvys285kN
948,WBzy5Tcl3gQ,VZrxjCi8cQi
949,WBzy5Tcl3gQ,ZgnHXnu30cI
950,WBzy5Tcl3gQ,fHgwVjoElmE
951,GgegJ0u8RNy,Kq56swi3KAi
952,GgegJ0u8RNy,oVc5PtW8IsH
953,GgegJ0u8RNy,dqUlEsSUs8w
954,GgegJ0u8RNy,xgiuSKF9lKY
955,GgegJ0u8RNy,WQ8FzlyAWIM
956,RSojLgY4g9M,HllvX50cXC0
957,KWrxprIvsEJ,rCzvys285kN
958,KWrxprIvsEJ,VZrxjCi8cQi
959,KWrxprIvsEJ,ZgnHXnu30cI
960,KWrxprIvsEJ,fHgwVjoElmE
961,vf2p7mMsCFK,h6Pad0c6ic0
962,vf2p7mMsCFK,acibdlEhhxw
963,vf2p7mMsCFK,EKm949hzsgY
964,vf2p7mMsCFK,vGHDZm2UPq5
965,vf2p7mMsCFK,gP0qIQwYVZx
966,vf2p7mMsCFK,vDOMBTXYpkl
967,vf2p7mMsCFK,xyzkAnT5ApT
968,vf2p7mMsCFK,mJnJWk4Ih48
969,vf2p7mMsCFK,I1IHrbBF2fm
970,vf2p7mMsCFK,wlZ7QBEZWE2
971,vf2p7mMsCFK,HJ8vavGBwnt
972,vf2p7mMsCFK,b1p4v65Fds7
973,VwhQY87SKV1,HllvX50cXC0
974,U4CaZSIMbkY,r6izn2XFqEc
975,U4CaZSIMbkY,NYHvlXEt4Ak
976,U4CaZSIMbkY,A8rYH97KrsT
977,U4CaZSIMbkY,GNNdPRsjO2n
978,U4CaZSIMbkY,mtJPFOZgbxi
979,U4CaZSIMbkY,VSQdmcsGlPJ
980,U4CaZSIMbkY,cYqRrSx1FDh
981,U4CaZSIMbkY,tNGX99SZlLN
982,U4CaZSIMbkY,u5FiIkNknnZ
983,U4CaZSIMbkY,J0tZbSIQgJh
984,U4CaZSIMbkY,Yx9LGiAEzJI
985,U4CaZSIMbkY,wgxsjUMb8Rw
986,sXLkdJuHPUm,h6Pad0c6ic0
987,sXLkdJuHPUm,acibdlEhhxw
988,sXLkdJuHPUm,EKm949hzsgY
989,sXLkdJuHPUm,vGHDZm2UPq5
990,sXLkdJuHPUm,gP0qIQwYVZx
991,sXLkdJuHPUm,vDOMBTXYpkl
992,sXLkdJuHPUm,xyzkAnT5ApT
993,sXLkdJuHPUm,mJnJWk4Ih48
994,sXLkdJuHPUm,I1IHrbBF2fm
995,sXLkdJuHPUm,wlZ7QBEZWE2
996,sXLkdJuHPUm,HJ8vavGBwnt
997,sXLkdJuHPUm,b1p4v65Fds7
998,fdONCNSJ7nn,iSgFSZgdKmp
999,fdONCNSJ7nn,B3FjMFN7dLF
1000,fdONCNSJ7nn,YhjB5CCmgKe
1001,fdONCNSJ7nn,wC1NfGYAPK8
1002,fdONCNSJ7nn,FCIspDovDFZ
1003,fdONCNSJ7nn,wbl4XOJUu4w
1004,fdONCNSJ7nn,Wfx0A1dy4iB
1005,fdONCNSJ7nn,Qehx71IqOYm
1006,ByBrKCeV16r,rCzvys285kN
1007,ByBrKCeV16r,VZrxjCi8cQi
1008,ByBrKCeV16r,ZgnHXnu30cI
1009,ByBrKCeV16r,fHgwVjoElmE
1010,TdK95Z8L8Us,q7cFI8zjhAp
1011,TdK95Z8L8Us,UGTbjOrSMsh
1012,pqB94cPNswT,q7cFI8zjhAp
1013,pqB94cPNswT,UGTbjOrSMsh
1014,rPeXVEjtw7D,h6Pad0c6ic0
1015,rPeXVEjtw7D,acibdlEhhxw
1016,rPeXVEjtw7D,EKm949hzsgY
1017,rPeXVEjtw7D,vGHDZm2UPq5
1018,rPeXVEjtw7D,gP0qIQwYVZx
1019,rPeXVEjtw7D,vDOMBTXYpkl
1020,rPeXVEjtw7D,xyzkAnT5ApT
1021,rPeXVEjtw7D,mJnJWk4Ih48
1022,rPeXVEjtw7D,I1IHrbBF2fm
1023,rPeXVEjtw7D,wlZ7QBEZWE2
1024,rPeXVEjtw7D,HJ8vavGBwnt
1025,rPeXVEjtw7D,b1p4v65Fds7
1026,IwouoE2x0dR,rCzvys285kN
1027,IwouoE2x0dR,VZrxjCi8cQi
1028,IwouoE2x0dR,ZgnHXnu30cI
1029,IwouoE2x0dR,fHgwVjoElmE
1030,aU1fTAAnFqm,HllvX50cXC0
1031,JYcSrtHDFbf,rCzvys285kN
1032,JYcSrtHDFbf,VZrxjCi8cQi
1033,JYcSrtHDFbf,ZgnHXnu30cI
1034,JYcSrtHDFbf,fHgwVjoElmE
1035,RRoeiHTe1xq,rCzvys285kN
1036,RRoeiHTe1xq,VZrxjCi8cQi
1037,RRoeiHTe1xq,ZgnHXnu30cI
1038,RRoeiHTe1xq,fHgwVjoElmE
1039,FiSYzTGPRPV,rCzvys285kN
1040,FiSYzTGPRPV,VZrxjCi8cQi
1041,FiSYzTGPRPV,ZgnHXnu30cI
1042,FiSYzTGPRPV,fHgwVjoElmE
1043,UZjlHNU31ri,rCzvys285kN
1044,UZjlHNU31ri,VZrxjCi8cQi
1045,UZjlHNU31ri,ZgnHXnu30cI
1046,UZjlHNU31ri,fHgwVjoElmE
1047,NdjpWnigebk,rCzvys285kN
1048,NdjpWnigebk,VZrxjCi8cQi
1049,NdjpWnigebk,ZgnHXnu30cI
1050,NdjpWnigebk,fHgwVjoElmE
1051,S4B7SNssEeo,rCzvys285kN
1052,S4B7SNssEeo,VZrxjCi8cQi
1053,S4B7SNssEeo,ZgnHXnu30cI
1054,S4B7SNssEeo,fHgwVjoElmE
1055,JnHjQU3KVKk,HllvX50cXC0
1056,CqAgkcN82T5,rCzvys285kN
1057,CqAgkcN82T5,VZrxjCi8cQi
1058,CqAgkcN82T5,ZgnHXnu30cI
1059,CqAgkcN82T5,fHgwVjoElmE
1060,o9f7NB93omG,WalQ4zu7RLz
1061,o9f7NB93omG,r01f3QfmLJS
1062,o9f7NB93omG,bmT820wlIV5
1063,o9f7NB93omG,vrSTfWaEZfP
1064,o9f7NB93omG,RKbp3GCvRrF
1065,o9f7NB93omG,I28asEo67Mt
1066,THvhqQBDJMa,r6izn2XFqEc
1067,THvhqQBDJMa,NYHvlXEt4Ak
1068,THvhqQBDJMa,A8rYH97KrsT
1069,THvhqQBDJMa,GNNdPRsjO2n
1070,THvhqQBDJMa,mtJPFOZgbxi
1071,THvhqQBDJMa,VSQdmcsGlPJ
1072,THvhqQBDJMa,cYqRrSx1FDh
1073,THvhqQBDJMa,tNGX99SZlLN
1074,THvhqQBDJMa,u5FiIkNknnZ
1075,THvhqQBDJMa,J0tZbSIQgJh
1076,THvhqQBDJMa,Yx9LGiAEzJI
1077,THvhqQBDJMa,wgxsjUMb8Rw
1078,irvbsJsCKSX,HllvX50cXC0
1079,zYm5NllhUiO,rCzvys285kN
1080,zYm5NllhUiO,VZrxjCi8cQi
1081,zYm5NllhUiO,ZgnHXnu30cI
1082,zYm5NllhUiO,fHgwVjoElmE
1083,bvL958q3qt3,HllvX50cXC0
1084,qwpp3buONDM,rCzvys285kN
1085,qwpp3buONDM,VZrxjCi8cQi
1086,qwpp3buONDM,ZgnHXnu30cI
1087,qwpp3buONDM,fHgwVjoElmE
1088,hEpHkND3EBx,rCzvys285kN
1089,hEpHkND3EBx,VZrxjCi8cQi
1090,hEpHkND3EBx,ZgnHXnu30cI
1091,hEpHkND3EBx,fHgwVjoElmE
1092,gXSzqABNyvn,h6Pad0c6ic0
1093,gXSzqABNyvn,acibdlEhhxw
1094,gXSzqABNyvn,EKm949hzsgY
1095,gXSzqABNyvn,vGHDZm2UPq5
1096,gXSzqABNyvn,gP0qIQwYVZx
1097,gXSzqABNyvn,vDOMBTXYpkl
1098,gXSzqABNyvn,xyzkAnT5ApT
1099,gXSzqABNyvn,mJnJWk4Ih48
1100,gXSzqABNyvn,I1IHrbBF2fm
1101,gXSzqABNyvn,wlZ7QBEZWE2
1102,gXSzqABNyvn,HJ8vavGBwnt
1103,gXSzqABNyvn,b1p4v65Fds7
1104,pHYEZh01ziY,HllvX50cXC0
1105,wzlKfcpShtJ,rCzvys285kN
1106,wzlKfcpShtJ,VZrxjCi8cQi
1107,wzlKfcpShtJ,ZgnHXnu30cI
1108,wzlKfcpShtJ,fHgwVjoElmE
1109,pGghUqwFbhU,Cn7Sbn1cmaJ
1110,pGghUqwFbhU,Vsm9HAH7Jyq
1111,pGghUqwFbhU,Spvx3gdpnkj
1112,pGghUqwFbhU,DbUSKRk6Z7x
1113,pGghUqwFbhU,OOMLP3gYLKq
1114,pGghUqwFbhU,cLh8II1swIK
1115,pGghUqwFbhU,YyglM1loCC3
1116,pGghUqwFbhU,yrO9l7ykS22
1117,pGghUqwFbhU,stkNJM5iYAB
1118,pGghUqwFbhU,keby93gYnGG
1119,pGghUqwFbhU,JjZuytPl7Cw
